High,Low,Open,Close,Volume,actual
2094.120117,2070.290039,2084.419922,2089.139893,3884930000,2089.409912
2093,2086.300049,2089.300049,2088.870117,2852940000,2084.419922
2093,2086.300049,2089.300049,2088.870117,2852940000,2089.300049
2093.290039,2084.129883,2088.820068,2090.110107,1466840000,2089.300049
2093.290039,2084.129883,2088.820068,2090.110107,1466840000,2088.820068
2093.290039,2084.129883,2088.820068,2090.110107,1466840000,2088.820068
2093.810059,2080.409912,2090.949951,2080.409912,4275030000,2088.820068
2103.370117,2082.929932,2082.929932,2102.629883,3712120000,2090.949951
2104.27002,2077.110107,2101.709961,2079.51001,3950640000,2082.929932
2085,2042.349976,2080.709961,2049.620117,4306490000,2101.709961
2093.840088,2051.23999,2051.23999,2091.689941,4214910000,2080.709961
2093.840088,2051.23999,2051.23999,2091.689941,4214910000,2051.23999
2093.840088,2051.23999,2051.23999,2091.689941,4214910000,2051.23999
2090.419922,2066.780029,2090.419922,2077.070068,4043820000,2051.23999
2073.850098,2052.320068,2073.389893,2063.590088,4173570000,2090.419922
2080.330078,2036.530029,2061.169922,2047.619995,4385250000,2073.389893
2067.649902,2045.670044,2047.930054,2052.22998,3715150000,2061.169922
2047.27002,2008.800049,2047.27002,2012.369995,4301060000,2047.930054
2047.27002,2008.800049,2047.27002,2012.369995,4301060000,2047.27002
2047.27002,2008.800049,2047.27002,2012.369995,4301060000,2047.27002
2022.920044,1993.26001,2013.369995,2021.939941,4612440000,2047.27002
2053.870117,2025.550049,2025.550049,2043.410034,4353540000,2013.369995
2076.719971,2042.430054,2046.5,2073.070068,4635450000,2025.550049
2076.370117,2041.660034,2073.76001,2041.890015,4327390000,2046.5
2040.810059,2005.329956,2040.810059,2005.550049,6683070000,2073.76001
2040.810059,2005.329956,2040.810059,2005.550049,6683070000,2040.810059
2040.810059,2005.329956,2040.810059,2005.550049,6683070000,2040.810059
2022.900024,2005.930054,2010.27002,2021.150024,3760280000,2040.810059
2042.73999,2020.48999,2023.150024,2038.969971,3520860000,2010.27002
2064.72998,2042.199951,2042.199951,2064.290039,3484090000,2023.150024
2067.360107,2058.72998,2063.52002,2060.98999,1411860000,2042.199951
2067.360107,2058.72998,2063.52002,2060.98999,1411860000,2063.52002
2067.360107,2058.72998,2063.52002,2060.98999,1411860000,2063.52002
2067.360107,2058.72998,2063.52002,2060.98999,1411860000,2063.52002
2057.77002,2044.199951,2057.77002,2056.5,2492510000,2063.52002
2081.560059,2060.540039,2060.540039,2078.360107,2542000000,2057.77002
